fecha,comunidad_autonoma,provincia,casos_confirmados,ingresos_uci,fallecidos,altas,lat,lon
2023-01-01,Castilla y León,Zamora,34,0,0,30,41.467368551862286,-5.74024799024821
2023-01-01,Cataluña,Barcelona,1155,57,15,1093,41.42650146417381,2.1904841998309776
2023-01-01,Cataluña,Gerona,160,6,2,151,41.99228721202225,2.7754054356644717
2023-01-01,Cataluña,Lérida,70,2,1,64,41.574968746525784,0.6680386212440496
2023-01-01,Cataluña,Tarragona,155,6,1,144,41.09219528911547,1.2428716201471992
2023-01-01,Comunidad Valenciana,Alicante,382,9,3,338,38.379507281932234,-0.5143674320695133
2023-01-01,Comunidad Valenciana,Castellón,110,5,1,103,39.93640614832855,-0.023729822978339477
2023-01-01,Comunidad Valenciana,Valencia,379,15,6,350,39.474488393077074,-0.3862606550438935
2023-01-01,Extremadura,Badajoz,159,6,2,149,38.87458378195426,-6.995583499465698
2023-01-01,Extremadura,Cáceres,63,2,0,59,39.50618986739941,-6.343414859563054
2023-01-01,Galicia,La Coruña,131,3,2,120,43.34815170626392,-8.448509827683734
2023-01-01,Galicia,Lugo,68,2,1,64,43.025892874257714,-7.586727227044649
2023-01-01,Galicia,Orense,52,1,0,46,42.379937412133884,-7.858557666582709
2023-01-01,Galicia,Pontevedra,155,5,1,147,42.470975973630075,-8.668134552184483
2023-01-01,Madrid,Madrid,1427,60,24,1262,40.37189887423599,-3.7391675046876713
2023-01-01,Murcia,Murcia,394,15,5,373,37.96526782072918,-1.1696795311609647
2023-01-01,Navarra,Navarra,137,5,1,127,42.80226233480537,-1.6464887450975538
2023-01-01,País Vasco,Álava,66,2,0,60,42.86466400752784,-2.7019312543851393
2023-01-01,País Vasco,Guipúzcoa,133,5,2,117,43.30295199353454,-2.008499913944839
2023-01-01,País Vasco,Vizcaya,176,3,1,156,43.23837601692107,-2.9023707999455177
2023-01-01,La Rioja,La Rioja,85,3,1,77,42.48230307048243,-2.4764368119939864
2023-01-01,Ceuta,Ceuta,16,0,0,14,35.84117254386711,-5.28015981920503
2023-01-01,Melilla,Melilla,17,0,0,15,35.313773003248095,-2.93276263150483
2023-01-02,Andalucía,Almería,154,6,1,138,36.83989831294684,-2.42590459523735
2023-01-02,Andalucía,Cádiz,267,9,5,239,36.51873923706245,-6.29844124764525
2023-01-02,Andalucía,Córdoba,203,9,3,188,37.853593221667026,-4.805172309598773
2023-01-02,Andalucía,Granada,134,3,1,122,37.16648888817434,-3.6098036447372834
2023-01-02,Andalucía,Huelva,84,3,1,78,37.27121266003619,-6.9157335967139035
2023-01-02,Andalucía,Jaén,152,6,2,138,37.73487965655263,-3.8193763214245733
2023-01-02,Andalucía,Málaga,352,15,4,314,36.759817542674256,-4.430373490404636
2023-01-02,Andalucía,Sevilla,418,16,8,386,37.40715820600681,-5.9847369422233685
2023-01-02,Aragón,Huesca,67,2,0,63,42.17162155505633,-0.3837418900496087
2023-01-02,Aragón,Teruel,22,0,0,19,40.320214772483375,-1.101577228566542
2023-01-02,Aragón,Zaragoza,253,12,4,225,41.65677520627319,-0.8836655860773999
2023-01-02,Asturias,Asturias,149,4,2,131,43.39108494665009,-5.876661020772356
2023-01-02,Islas Baleares,Islas Baleares,300,8,3,272,39.53129609127103,2.6332701273745487
2023-01-02,Canarias,Las Palmas,248,8,4,224,28.08014494000737,-15.402927644723372
2023-01-02,Canarias,Santa Cruz de Tenerife,201,6,3,186,28.4230219494469,-16.226890251488822
2023-01-02,Cantabria,Cantabria,147,5,2,140,43.424088328954205,-3.8177626135408738
2023-01-02,Castilla-La Mancha,Albacete,78,2,1,69,38.94855978107568,-1.8947761554712637
2023-01-02,Castilla-La Mancha,Ciudad Real,128,5,2,116,38.95317144847484,-3.9713665821183324
2023-01-02,Castilla-La Mancha,Cuenca,50,1,0,44,40.040486952509525,-2.139746089385323
2023-01-02,Castilla-La Mancha,Guadalajara,54,2,0,51,40.62824252854082,-3.1206600043560258
2023-01-02,Castilla-La Mancha,Toledo,111,4,1,103,39.83535878684699,-4.007206622810438
2023-01-02,Castilla y León,Ávila,31,1,0,27,40.649104111647794,-4.660913845497269
2023-01-02,Castilla y León,Burgos,106,4,2,94,42.38704179768728,-3.654266415169598
2023-01-02,Castilla y León,León,105,5,1,97,42.555785048546866,-5.594366254931702
2023-01-02,Castilla y León,Palencia,32,0,0,29,41.98071373779462,-4.507400778341388
2023-01-02,Castilla y León,Salamanca,81,3,1,75,40.99567727983542,-5.630675696064783
2023-01-02,Castilla y León,Segovia,30,1,0,27,40.90068066787503,-4.10097219224865
2023-01-02,Castilla y León,Soria,24,0,0,22,41.784405893344115,-2.509588199689046
2023-01-02,Castilla y León,Valladolid,126,3,1,118,41.67078787110054,-4.7497957135197915
2023-01-02,Castilla y León,Zamora,37,1,0,35,41.50825148610562,-5.78967768048449
2023-01-02,Cataluña,Barcelona,993,48,10,935,41.372553576225854,2.158614982458634
2023-01-02,Cataluña,Gerona,216,7,3,192,41.96308077451375,2.7907180285248443
2023-01-02,Cataluña,Lérida,98,4,1,87,41.57665927287698,0.6330091926649899
2023-01-02,Cataluña,Tarragona,135,6,1,119,41.136432153690755,1.2707903182573579
2023-01-02,Comunidad Valenciana,Alicante,225,10,2,211,38.34297703100913,-0.5189588173077524
2023-01-02,Comunidad Valenciana,Castellón,124,3,1,115,39.96919559629158,-0.024358780497354474
2023-01-02,Comunidad Valenciana,Valencia,421,12,5,397,39.473968673916005,-0.3440993624350148
2023-01-02,Extremadura,Badajoz,136,3,1,126,38.86469906167136,-6.9768883835326045
2023-01-02,Extremadura,Cáceres,81,2,0,74,39.47303546483459,-6.416039334897424
2023-01-02,Galicia,La Coruña,196,7,1,184,43.362766991573956,-8.405605796518653
2023-01-02,Galicia,Lugo,61,2,0,54,43.05705627889245,-7.5995857431949885
2023-01-02,Galicia,Orense,57,1,0,52,42.3122547537747,-7.8693123865745775
2023-01-02,Galicia,Pontevedra,146,3,2,131,42.46510169257257,-8.620217589233757
2023-01-02,Madrid,Madrid,1019,34,12,964,40.41895934641316,-3.7376467333482517
2023-01-02,Murcia,Murcia,476,22,9,446,38.03366289111121,-1.151784122049075
2023-01-02,Navarra,Navarra,120,4,1,114,42.78691322288834,-1.6520934073879154
2023-01-02,País Vasco,Álava,75,3,1,69,42.837517097051354,-2.6838764769406844
2023-01-02,País Vasco,Guipúzcoa,138,6,1,130,43.365324507645816,-1.9753689452974306
2023-01-02,País Vasco,Vizcaya,178,4,3,170,43.311943676518474,-2.9121533851739283
2023-01-02,La Rioja,La Rioja,84,2,1,77,42.43849872220815,-2.4636309691299374
2023-01-02,Ceuta,Ceuta,21,0,0,19,35.8564769976181,-5.311716544876057
2023-01-02,Melilla,Melilla,13,0,0,12,35.27742813440606,-2.988587640943523
2023-01-03,Andalucía,Almería,109,3,2,104,36.79179032675711,-2.4762440807193635
2023-01-03,Andalucía,Cádiz,263,7,4,231,36.50694611416567,-6.248103059827078
2023-01-03,Andalucía,Córdoba,123,4,1,116,37.84996668381842,-4.820464739477734
2023-01-03,Andalucía,Granada,175,8,2,164,37.14425527471511,-3.594409200173185
2023-01-03,Andalucía,Huelva,98,3,0,86,37.3061929542167,-6.9128574453527065
2023-01-03,Andalucía,Jaén,101,4,0,96,37.80988003908725,-3.793935765288849
2023-01-03,Andalucía,Málaga,451,11,7,399,36.748414876536444,-4.411718054550761
2023-01-03,Andalucía,Sevilla,285,12,4,259,37.36310556993302,-6.0339912573516195
2023-01-03,Aragón,Huesca,44,1,0,39,42.14757552363898,-0.37278134574815114
2023-01-03,Aragón,Teruel,22,0,0,20,40.34853400948216,-1.064450552433255
2023-01-03,Aragón,Zaragoza,203,6,3,193,41.627230684044804,-0.8772902699704901
2023-01-03,Asturias,Asturias,190,7,2,178,43.409222093835,-5.81630307264449
2023-01-03,Islas Baleares,Islas Baleares,192,6,1,183,39.52961713618764,2.6139918100030477
2023-01-03,Canarias,Las Palmas,214,8,3,192,28.13206365578474,-15.462694564198811
2023-01-03,Canarias,Santa Cruz de Tenerife,186,4,3,176,28.483110223380585,-16.233218495931077
2023-01-03,Cantabria,Cantabria,103,5,1,97,43.415707160457416,-3.8479711677095385
2023-01-03,Castilla-La Mancha,Albacete,67,2,0,64,38.969950379779135,-1.9053680396286587
2023-01-03,Castilla-La Mancha,Ciudad Real,95,2,1,90,38.99270841035747,-3.9582283395164612
2023-01-03,Castilla-La Mancha,Cuenca,43,1,0,41,40.09144290135211,-2.160340734850925
2023-01-03,Castilla-La Mancha,Guadalajara,52,1,0,46,40.66305775548598,-3.1710942495623247
2023-01-03,Castilla-La Mancha,Toledo,143,5,2,130,39.8246445701693,-4.026329327123824
2023-01-03,Castilla y León,Ávila,38,1,0,34,40.64102203038055,-4.707962202838813
2023-01-03,Castilla y León,Burgos,72,2,1,67,42.34332976943523,-3.6754410506124606
2023-01-03,Castilla y León,León,109,4,1,102,42.64862287870624,-5.55963854203176
2023-01-03,Castilla y León,Palencia,32,1,0,28,42.026997028806676,-4.569591364089392
2023-01-03,Castilla y León,Salamanca,66,1,1,59,41.00508130394675,-5.6171970185727185
2023-01-03,Castilla y León,Segovia,20,0,0,17,40.94369900458495,-4.093549486413154
2023-01-03,Castilla y León,Soria,16,0,0,14,41.79524550169551,-2.492698377910093
2023-01-03,Castilla y León,Valladolid,87,3,0,83,41.62807935951304,-4.68147317647298
2023-01-03,Castilla y León,Zamora,45,1,0,42,41.53988130479615,-5.754077427712913
2023-01-03,Cataluña,Barcelona,1170,48,15,1035,41.34136158588197,2.1913032839928284
2023-01-03,Cataluña,Gerona,144,4,2,130,41.97769598849921,2.7864709556717306
2023-01-03,Cataluña,Lérida,89,4,1,78,41.66732869273573,0.6235265604255654
2023-01-03,Cataluña,Tarragona,112,3,1,105,41.161572378829305,1.2160038678921397
2023-01-03,Comunidad Valenciana,Alicante,476,10,4,446,38.35491262923404,-0.4521921952524691
2023-01-03,Comunidad Valenciana,Castellón,129,5,2,121,40.0156934522424,-0.06704291790389447
2023-01-03,Comunidad Valenciana,Valencia,440,10,3,411,39.424283030083565,-0.3680417476532761
2023-01-03,Extremadura,Badajoz,167,8,1,147,38.885064562280306,-6.975580958720483
2023-01-03,Extremadura,Cáceres,59,1,0,52,39.513259571412846,-6.332716201871803
2023-01-03,Galicia,La Coruña,239,7,1,228,43.33672767842171,-8.420111275759268
2023-01-03,Galicia,Lugo,65,2,1,58,43.017185071054634,-7.542709740478973
2023-01-03,Galicia,Orense,54,1,0,49,42.3018947243905,-7.828776037865774
2023-01-03,Galicia,Pontevedra,212,8,3,187,42.41455106387114,-8.642205996339044
2023-01-03,Madrid,Madrid,1583,44,23,1482,40.42564260404057,-3.738900867214482
2023-01-03,Murcia,Murcia,447,15,4,426,37.95781249153916,-1.1335050858946225
2023-01-03,Navarra,Navarra,190,6,3,179,42.792207085651654,-1.6794050798931797
2023-01-03,País Vasco,Álava,73,2,1,65,42.79996111803385,-2.685705795690505
2023-01-03,País Vasco,Guipúzcoa,129,5,2,116,43.3336129785771,-1.972340683893416
2023-01-03,País Vasco,Vizcaya,261,5,5,243,43.29329850345438,-2.9575313918637036
2023-01-03,La Rioja,La Rioja,90,3,0,82,42.489553293534605,-2.4240076091964364
2023-01-03,Ceuta,Ceuta,17,0,0,16,35.91467055669255,-5.325140121145288
2023-01-03,Melilla,Melilla,15,0,0,13,35.32503231475808,-2.994064160972753
2023-01-04,Andalucía,Almería,124,4,2,111,36.86918378684732,-2.456594728446219
2023-01-04,Andalucía,Cádiz,271,11,4,255,36.49991825427912,-6.33208032315886
2023-01-04,Andalucía,Córdoba,139,6,2,122,37.8820341625373,-4.779109477117128
2023-01-04,Andalucía,Granada,188,7,3,179,37.210210343822126,-3.575134369480438
2023-01-04,Andalucía,Huelva,110,2,1,103,37.265369920047476,-6.948152022981079
2023-01-04,Andalucía,Jaén,154,7,3,146,37.81481058736325,-3.7894534474743513
2023-01-04,Andalucía,Málaga,378,9,3,336,36.7670014081595,-4.377638357732863
2023-01-04,Andalucía,Sevilla,405,18,5,379,37.38824381871137,-5.972768765700519
2023-01-04,Aragón,Huesca,31,1,0,29,42.108829131879396,-0.4270186750993834
2023-01-04,Aragón,Teruel,25,0,0,22,40.359833505273514,-1.1555411657514671
2023-01-04,Aragón,Zaragoza,170,6,3,151,41.64389184848696,-0.8395077788191593
2023-01-04,Asturias,Asturias,150,4,1,136,43.31761503756772,-5.845447681868962
2023-01-04,Islas Baleares,Islas Baleares,339,10,6,312,39.61167765491366,2.6788872739816174
2023-01-04,Canarias,Las Palmas,164,7,2,145,28.167380377500653,-15.451560844031418
2023-01-04,Canarias,Santa Cruz de Tenerife,143,5,2,135,28.459465271383223,-16.21629089218837
2023-01-04,Cantabria,Cantabria,83,3,1,78,43.457797140530936,-3.777659680479259
2023-01-04,Castilla-La Mancha,Albacete,62,1,0,54,38.98406835513903,-1.8282610405766413
2023-01-04,Castilla-La Mancha,Ciudad Real,83,2,1,76,39.0177747933884,-3.928747628761361
2023-01-04,Castilla-La Mancha,Cuenca,41,1,0,38,40.040268497087816,-2.123870994780926
2023-01-04,Castilla-La Mancha,Guadalajara,40,1,0,37,40.61687402460889,-3.128292578547791
2023-01-04,Castilla-La Mancha,Toledo,121,3,2,108,39.84738200198309,-4.014993405815438
2023-01-04,Castilla y León,Ávila,29,1,0,27,40.653680798502734,-4.67192174501837
2023-01-04,Castilla y León,Burgos,58,1,0,54,42.30667348628811,-3.7175362100122533
2023-01-04,Castilla y León,León,121,4,2,108,42.576886552670224,-5.566887547436668
2023-01-04,Castilla y León,Palencia,38,1,0,35,41.984163527834035,-4.559778517768329
2023-01-04,Castilla y León,Salamanca,46,1,0,42,40.984396268491025,-5.686594849093798
2023-01-04,Castilla y León,Segovia,28,1,0,25,40.9395196059839,-4.145530535338897
2023-01-04,Castilla y León,Soria,19,0,0,17,41.76573779125726,-2.453653329021577
2023-01-04,Castilla y León,Valladolid,108,4,1,101,41.60688209025342,-4.724995991427239
2023-01-04,Castilla y León,Zamora,32,1,0,30,41.48651562456405,-5.755207885362156
2023-01-04,Cataluña,Barcelona,853,32,9,779,41.40056721388081,2.2200264462818353
2023-01-04,Cataluña,Gerona,139,3,1,125,41.995587295902126,2.8354160444712977
2023-01-04,Cataluña,Lérida,96,2,0,89,41.66616351557999,0.6137718190078831
2023-01-04,Cataluña,Tarragona,126,4,1,117,41.167356633480466,1.2661120763725582
2023-01-04,Comunidad Valenciana,Alicante,335,11,3,298,38.35807832251761,-0.4876255973998324
2023-01-04,Comunidad Valenciana,Castellón,149,7,1,132,39.99781504686662,-0.006588590186244553
2023-01-04,Comunidad Valenciana,Valencia,439,21,8,402,39.46190297428285,-0.35327902616381024
2023-01-04,Extremadura,Badajoz,171,4,1,150,38.85762081340764,-6.9309742503805225
2023-01-04,Extremadura,Cáceres,64,3,1,57,39.45469053569547,-6.421606975332816
2023-01-04,Galicia,La Coruña,212,9,4,188,43.353837278788674,-8.431868444465659
2023-01-04,Galicia,Lugo,38,1,0,36,43.01061440030745,-7.6035372632629326
2023-01-04,Galicia,Orense,47,1,0,44,42.33175672409103,-7.852384885421618
2023-01-04,Galicia,Pontevedra,167,7,1,151,42.44231920152232,-8.633701328993403
2023-01-04,Madrid,Madrid,1757,51,18,1676,40.462964180067914,-3.7335576555244185
2023-01-04,Murcia,Murcia,419,17,6,386,37.9536545503426,-1.1434273251906901
2023-01-04,Navarra,Navarra,189,8,2,180,42.82395225719326,-1.6133580654907136
2023-01-04,País Vasco,Álava,86,3,0,77,42.806330642437686,-2.63874928720346
2023-01-04,País Vasco,Guipúzcoa,127,5,2,115,43.36418148922439,-1.9779230824740082
2023-01-04,País Vasco,Vizcaya,238,6,3,211,43.2683106651012,-2.938759129093817
2023-01-04,La Rioja,La Rioja,53,1,0,46,42.45807470498457,-2.400839254446498
2023-01-04,Ceuta,Ceuta,17,0,0,15,35.84388317544068,-5.362319599008693
2023-01-04,Melilla,Melilla,15,0,0,14,35.25884978568609,-2.977538034225843
2023-01-05,Andalucía,Almería,102,4,1,95,36.82441555946826,-2.445832776371955
2023-01-05,Andalucía,Cádiz,213,8,1,204,36.57759471682776,-6.264025733489383
2023-01-05,Andalucía,Córdoba,148,5,1,141,37.92180483587721,-4.733528407141582
2023-01-05,Andalucía,Granada,189,4,3,173,37.21726931930835,-3.604141384789424
2023-01-05,Andalucía,Huelva,131,4,1,123,37.30280397666884,-6.965924509510425
2023-01-05,Andalucía,Jaén,101,3,0,91,37.815617841566535,-3.74254524927649
2023-01-05,Andalucía,Málaga,437,9,8,410,36.69978552618023,-4.384799868917873
2023-01-05,Andalucía,Sevilla,378,11,3,335,37.35074889461847,-5.984597640426984
2023-01-05,Aragón,Huesca,48,1,0,45,42.14411886094239,-0.445021562328181
2023-01-05,Aragón,Teruel,24,1,0,22,40.374614105465575,-1.1444053040769793
2023-01-05,Aragón,Zaragoza,185,5,3,168,41.69094342398627,-0.8980211622497813
2023-01-05,Asturias,Asturias,131,4,1,117,43.32047994536709,-5.86138999202803
2023-01-05,Islas Baleares,Islas Baleares,246,7,4,224,39.52204548758429,2.6032405797581797
2023-01-05,Canarias,Las Palmas,336,12,2,302,28.11492862421184,-15.401336344894252
2023-01-05,Canarias,Santa Cruz de Tenerife,150,4,1,140,28.45830444733645,-16.290018115521182
2023-01-05,Cantabria,Cantabria,150,5,2,143,43.465104461214196,-3.8162585786789767
2023-01-05,Castilla-La Mancha,Albacete,96,4,1,86,39.00138045201685,-1.8362826755149873
2023-01-05,Castilla-La Mancha,Ciudad Real,89,2,1,78,39.02776103659163,-3.9728252405889775
2023-01-05,Castilla-La Mancha,Cuenca,38,1,0,35,40.06977820859967,-2.149237608542344
2023-01-05,Castilla-La Mancha,Guadalajara,35,1,0,32,40.67740739744095,-3.1307674789462077
2023-01-05,Castilla-La Mancha,Toledo,134,6,1,122,39.84336920999415,-3.9856821692848605
2023-01-05,Castilla y León,Ávila,33,1,0,31,40.619258551123835,-4.731661575333965
2023-01-05,Castilla y León,Burgos,54,1,0,47,42.37010247074952,-3.726641971749091
2023-01-05,Castilla y León,León,68,3,0,63,42.555881640183344,-5.532191314741895
2023-01-05,Castilla y León,Palencia,30,1,0,27,41.981113471200295,-4.513398617087544
2023-01-05,Castilla y León,Salamanca,59,1,0,53,40.98662083619267,-5.662351712245135
2023-01-05,Castilla y León,Segovia,25,0,0,22,40.905803916110735,-4.143569548495926
2023-01-05,Castilla y León,Soria,20,0,0,18,41.78331269359203,-2.505018852910064
2023-01-05,Castilla y León,Valladolid,63,1,0,59,41.68009779907045,-4.734768960472587
2023-01-05,Castilla y León,Zamora,46,1,0,40,41.458604050778476,-5.7384187176228485
2023-01-05,Cataluña,Barcelona,1059,40,11,1003,41.39437444158404,2.1692365984142126
2023-01-05,Cataluña,Gerona,115,3,1,108,41.980519178638914,2.8155647576216394
2023-01-05,Cataluña,Lérida,93,3,1,84,41.59427095791686,0.636306120544879
2023-01-05,Cataluña,Tarragona,160,7,1,146,41.15122121119528,1.2384317995270238
2023-01-05,Comunidad Valenciana,Alicante,323,10,3,305,38.32022372276447,-0.4509238094100211
2023-01-05,Comunidad Valenciana,Castellón,122,5,1,115,39.99818556968295,-0.07933958615301456
2023-01-05,Comunidad Valenciana,Valencia,584,25,10,518,39.46859474294916,-0.3811071505924468
2023-01-05,Extremadura,Badajoz,183,8,2,167,38.8732732206119,-7.010218524565861
2023-01-05,Extremadura,Cáceres,98,3,1,93,39.447836842361546,-6.370294637148677
2023-01-05,Galicia,La Coruña,173,5,3,157,43.367181684555234,-8.458117191659301
2023-01-05,Galicia,Lugo,54,2,0,47,43.00734712256511,-7.568015179468827
2023-01-05,Galicia,Orense,43,1,0,39,42.329365259456544,-7.892134228384636
2023-01-05,Galicia,Pontevedra,245,11,4,219,42.41652702667495,-8.675358946733763
2023-01-05,Madrid,Madrid,745,29,13,659,40.46038918987881,-3.737548250371461
2023-01-05,Murcia,Murcia,367,16,3,329,38.016142826335155,-1.168635435332948
2023-01-05,Navarra,Navarra,123,4,2,109,42.78620622991312,-1.640773360006359
2023-01-05,País Vasco,Álava,73,2,0,64,42.89551716327515,-2.7139194893965053
2023-01-05,País Vasco,Guipúzcoa,181,6,2,161,43.35314614882221,-2.0247595914451706
2023-01-05,País Vasco,Vizcaya,202,8,3,189,43.21938506043437,-2.9556608946669463
2023-01-05,La Rioja,La Rioja,64,3,0,57,42.46560854809999,-2.4920655201642226
2023-01-05,Ceuta,Ceuta,15,0,0,14,35.8392193048209,-5.327107903852597
2023-01-05,Melilla,Melilla,18,0,0,16,35.27013205862222,-2.946643413057978
2023-01-06,Andalucía,Almería,196,5,1,186,36.87708458366731,-2.428675829624108
2023-01-06,Andalucía,Cádiz,175,4,1,164,36.57181400520244,-6.304207701161464
2023-01-06,Andalucía,Córdoba,212,8,3,191,37.88755631311109,-4.799673356250433
2023-01-06,Andalucía,Granada,178,6,2,161,37.13053336418017,-3.644669364373933
2023-01-06,Andalucía,Huelva,109,2,1,100,37.3035342844928,-6.966511666875082
2023-01-06,Andalucía,Jaén,133,6,1,117,37.7379115698717,-3.808812443936118
2023-01-06,Andalucía,Málaga,433,17,3,381,36.72794763625766,-4.399988180626209
2023-01-06,Andalucía,Sevilla,534,17,10,498,37.39443019931006,-5.977179520599186
2023-01-06,Aragón,Huesca,30,1,0,27,42.12576698958433,-0.45809352557176897
2023-01-06,Aragón,Teruel,18,0,0,16,40.3300700902032,-1.1359641934348859
2023-01-06,Aragón,Zaragoza,278,11,4,260,41.655890818079925,-0.8973532725090294
2023-01-06,Asturias,Asturias,207,8,1,183,43.339652528362514,-5.83250515292654
2023-01-06,Islas Baleares,Islas Baleares,219,10,3,204,39.552035321786285,2.6348605669943646
2023-01-06,Canarias,Las Palmas,195,6,1,175,28.09936956306986,-15.38560319759355
2023-01-06,Canarias,Santa Cruz de Tenerife,205,6,2,194,28.421394972231784,-16.271812317210188
2023-01-06,Cantabria,Cantabria,173,7,2,165,43.475840383879536,-3.8238926229324472
2023-01-06,Castilla-La Mancha,Albacete,100,2,1,90,38.96963073652317,-1.8857028310925217
2023-01-06,Castilla-La Mancha,Ciudad Real,157,4,2,145,38.95145547765809,-3.945364125495669
2023-01-06,Castilla-La Mancha,Cuenca,54,2,0,48,40.115480078174144,-2.1506765405105113
2023-01-06,Castilla-La Mancha,Guadalajara,59,2,0,53,40.674734063315874,-3.1971183405990793
2023-01-06,Castilla-La Mancha,Toledo,117,5,1,111,39.90748535819253,-4.062467096688456
2023-01-06,Castilla y León,Ávila,50,1,0,45,40.64599932379573,-4.665004888264769
2023-01-06,Castilla y León,Burgos,92,3,0,84,42.322801986680304,-3.7217464950440564
2023-01-06,Castilla y León,León,112,3,1,102,42.56968404800173,-5.528410839655586
2023-01-06,Castilla y León,Palencia,36,1,0,32,41.97120307513169,-4.577631531796847
2023-01-06,Castilla y León,Salamanca,66,2,0,58,40.938445055345824,-5.629343795157283
2023-01-06,Castilla y León,Segovia,28,1,0,25,40.896824820149575,-4.130064190054277
2023-01-06,Castilla y León,Soria,13,0,0,12,41.760400422515865,-2.420630127701026
2023-01-06,Castilla y León,Valladolid,87,3,1,80,41.674120136856786,-4.719977207563645
2023-01-06,Castilla y León,Zamora,45,2,0,41,41.514081479723,-5.787065427860684
2023-01-06,Cataluña,Barcelona,836,30,14,768,41.42507041164724,2.1614564881998573
2023-01-06,Cataluña,Gerona,118,3,2,109,41.946259797367574,2.8617480400211903
2023-01-06,Cataluña,Lérida,72,2,0,66,41.61772920232517,0.5894568824499897
2023-01-06,Cataluña,Tarragona,134,4,1,124,41.14256047259013,1.19500747651116
2023-01-06,Comunidad Valenciana,Alicante,492,14,7,466,38.387490411904864,-0.47586770398873596
2023-01-06,Comunidad Valenciana,Castellón,91,3,0,80,40.011122529059136,-0.04813448898420494
2023-01-06,Comunidad Valenciana,Valencia,588,24,8,537,39.50632913964115,-0.40060377747675535
2023-01-06,Extremadura,Badajoz,202,5,3,180,38.903718721245646,-7.012142018651633
2023-01-06,Extremadura,Cáceres,99,4,1,94,39.46718030324544,-6.401794269138447
2023-01-06,Galicia,La Coruña,140,6,2,127,43.35504092095966,-8.409042613574478
2023-01-06,Galicia,Lugo,56,1,0,52,43.00828290334374,-7.582482590934587
2023-01-06,Galicia,Orense,78,2,1,72,42.37260942336236,-7.814241778398081
2023-01-06,Galicia,Pontevedra,132,6,1,125,42.46789077209085,-8.661497712434532
2023-01-06,Madrid,Madrid,1473,69,24,1348,40.4634284805622,-3.6577347131222093
2023-01-06,Murcia,Murcia,381,10,5,344,38.00943613800764,-1.1555053832488942
2023-01-06,Navarra,Navarra,181,8,2,159,42.79172221540601,-1.6640460979843055
2023-01-06,País Vasco,Álava,60,2,1,57,42.88568823086649,-2.635667547471312
2023-01-06,País Vasco,Guipúzcoa,163,6,1,153,43.293654093842974,-2.0059571883025127
2023-01-06,País Vasco,Vizcaya,208,6,3,198,43.2829270677771,-2.9133105750213835
2023-01-06,La Rioja,La Rioja,46,2,0,42,42.51151482441734,-2.4492363072643832
